name,count,total_sec,avg_ms,min_ms,max_ms
embedding.tokenize,6,0.0047859614714980125,0.7976602452496687,0.0,0.0
embedding.forward,6,0.3871079199016094,64.51798665026824,0.0,0.0
embedding_query,5,0.272974269464612,54.5948538929224,9.312043897807598,125.39126724004745
preprocess.load,2,0.00032342225313186646,0.16171112656593323,0.13329461216926575,0.1901276409626007
preprocess.clean,2,5.040224641561508e-05,0.02520112320780754,0.005720183253288269,0.04468206316232681
preprocess.chunk,2,3.7299469113349915e-06,0.0018649734556674957,0.0012200325727462769,0.0025099143385887146
preprocess.chunk_per_chunk,2,3.230758011341095e-06,0.0016153790056705475,0.001000240445137024,0.002230517566204071
preprocessing_documents,2,7.67931342124939e-05,0.03839656710624695,0.02374127507209778,0.05305185914039612
preprocessing_total_run,1,0.01393153052777052,13.93153052777052,13.93153052777052,13.93153052777052
embedding_corpus,1,0.12051994167268276,120.51994167268276,120.51994167268276,120.51994167268276
context_store_vectorstore,1,2.0100735127925873e-05,0.020100735127925873,0.020100735127925873,0.020100735127925873
context_load_vectorstore,2,0.0002467986196279526,0.12339930981397629,0.08991267532110214,0.15688594430685043
context_load_memory.stm,2,7.850117981433868e-06,0.003925058990716934,0.0,0.0
context_load_memory.ltm,2,6.290152668952942e-06,0.003145076334476471,0.0,0.0
context_load_memory.em,2,4.0298327803611755e-06,0.0020149163901805878,0.0,0.0
context_load_memory,2,3.923103213310242e-05,0.01961551606655121,0.013920478522777557,0.02531055361032486
context_build_total,2,0.0691214045509696,34.5607022754848,9.644138626754284,59.47726592421532
llm.generate,2,13.513174842111766,6756.587421055883,6391.152661293745,7122.022180818021
context_store_memory,4,0.0002370290458202362,0.05925726145505905,0.011840835213661194,0.11335406452417374
