name,count,total_sec,avg_ms,min_ms,max_ms
embedding.tokenize,5,0.0035022003576159477,0.7004400715231895,0.0,0.0
embedding.forward,5,0.25401716865599155,50.80343373119831,0.0,0.0
embedding_query,5,0.25869506411254406,51.73901282250881,8.126298896968365,125.42246840894222
context_load_vectorstore,2,6.042327731847763e-05,0.030211638659238815,0.02457108348608017,0.03585219383239746
context_load_memory.stm,2,6.540678441524506e-06,0.003270339220762253,0.0,0.0
context_load_memory.ltm,2,3.819353878498077e-06,0.0019096769392490387,0.0,0.0
context_load_memory.em,2,2.039596438407898e-06,0.001019798219203949,0.0,0.0
context_load_memory,2,3.177020698785782e-05,0.01588510349392891,0.015140511095523834,0.016629695892333984
context_build_total,2,0.05984147917479277,29.920739587396383,8.301416411995888,51.54006276279688
llm.generate,2,11.744790641590953,5872.395320795476,5836.56614087522,5908.224500715733
context_store_memory,4,0.00021374691277742386,0.053436728194355965,0.01088995486497879,0.09751319885253906
