name,count,total_sec,avg_ms,min_ms,max_ms
embedding.tokenize,5,0.0030740173533558846,0.6148034706711769,0.0,0.0
embedding.forward,5,0.219391786493361,43.8783572986722,0.0,0.0
embedding_query,5,0.2235908005386591,44.71816010773182,9.079225361347198,130.29635325074196
context_load_vectorstore,2,5.7841651141643524e-05,0.028920825570821762,0.024070963263511658,0.033770687878131866
context_load_memory.stm,2,7.3499977588653564e-06,0.0036749988794326782,0.0,0.0
context_load_memory.ltm,2,0.0001313844695687294,0.0656922347843647,0.0,0.0
context_load_memory.em,2,6.149522960186005e-06,0.0030747614800930023,0.0,0.0
context_load_memory,2,0.00016548577696084976,0.08274288848042488,0.016509555280208588,0.14897622168064117
context_build_total,2,0.018931481055915356,9.465740527957678,9.404678829014301,9.526802226901054
llm.generate,2,11.742601577192545,5871.3007885962725,5860.002093948424,5882.599483244121
context_store_memory,4,0.00023179873824119568,0.05794968456029892,0.011570751667022705,0.10712351649999619
