name,count,total_sec,avg_ms,min_ms,max_ms
preprocess.load,14,0.0015787016600370407,0.11276440428836006,0.10230392217636108,0.18344726413488388
preprocess.clean,14,0.00018601538613438606,0.013286813295313291,0.0010798685252666473,0.03627082332968712
preprocess.chunk,14,2.19615176320076e-05,0.0015686798308576857,0.000400003045797348,0.005939975380897522
preprocess.chunk_per_chunk,15,9.799841791391373e-06,0.0006533227860927582,0.0002998858690261841,0.0026798807084560394
preprocessing_documents,14,0.00028996169567108154,0.020711549690791538,0.005479902029037476,0.044271815568208694
preprocessing_total_run,1,0.004701829049736261,4.701829049736261,4.701829049736261,4.701829049736261
embedding.tokenize,5,0.006444668862968683,1.2889337725937366,0.0,0.0
embedding.forward,5,0.4909872571006417,98.19745142012835,0.0,0.0
embedding_corpus,1,0.4289033771492541,428.9033771492541,428.9033771492541,428.9033771492541
context_store_vectorstore,1,3.306102007627487e-05,0.03306102007627487,0.03306102007627487,0.03306102007627487
embedding_query,4,0.07037983369082212,17.59495842270553,15.643317252397537,20.259662996977568
context_load_vectorstore,2,0.0002916017547249794,0.1458008773624897,0.13290485367178917,0.15869690105319023
context_load_memory.stm,2,5.820766091346741e-06,0.0029103830456733704,0.0,0.0
context_load_memory.ltm,2,0.0001306147314608097,0.06530736573040485,0.0,0.0
context_load_memory.em,2,5.379784852266312e-06,0.002689892426133156,0.0,0.0
context_load_memory,2,0.0001616557128727436,0.0808278564363718,0.012409873306751251,0.14924583956599236
context_build_total,2,0.03794439323246479,18.972196616232395,17.2395221889019,20.70487104356289
llm.generate,2,10.070273396093398,5035.136698046699,4718.473209068179,5351.800187025219
context_store_memory,4,0.00023404881358146667,0.05851220339536667,0.018251128494739532,0.11697504669427872
