name,count,total_sec,avg_ms,min_ms,max_ms
preprocess.load,14,0.0008025909774005413,0.05732792695718152,0.0511673279106617,0.08142413571476936
preprocess.clean,14,0.00027196528390049934,0.019426091707178524,0.00189291313290596,0.05073565989732742
preprocess.chunk,14,1.6800127923488617e-05,0.001200009137392044,0.0006407499313354492,0.0028656795620918274
preprocess.chunk_per_chunk,15,9.88692045211792e-06,0.0006591280301411947,0.0004600733518600464,0.0013927929103374481
preprocessing_documents,14,0.000392913818359375,0.028065272739955356,0.008487142622470856,0.06171688437461853
preprocessing_total_run,1,0.0018391720950603485,1.8391720950603485,1.8391720950603485,1.8391720950603485
embedding.tokenize,29,0.02307791030034423,0.7957900103566976,0.0,0.0
embedding.forward,29,1.3586369790136814,46.84955100047177,0.0,0.0
embedding_corpus,1,0.6396773541346192,639.6773541346192,639.6773541346192,639.6773541346192
context_store_vectorstore,1,8.112285286188126e-05,0.08112285286188126,0.08112285286188126,0.08112285286188126
embedding_query,28,0.7493637441657484,26.76299086306244,8.026986382901669,50.543383695185184
context_load_vectorstore,14,0.0011608479544520378,0.08291771103228841,0.04763016477227211,0.11348538100719452
context_load_memory.stm,14,8.525187149643898e-05,0.006089419392602784,0.0,0.0
context_load_memory.ltm,14,0.0011890106834471226,0.08492933453193732,0.0,0.0
context_load_memory.em,14,1.2124888598918915e-05,0.0008660634713513511,0.0,0.0
context_load_memory,14,0.0014459872618317604,0.10328480441655431,0.020348001271486282,0.148761086165905
context_build_total,14,0.3292798143811524,23.519986741510884,8.43507843092084,50.88882800191641
context_store_memory,28,0.0017335666343569756,0.061913094084177694,0.006041955202817917,0.19106222316622734
