name,count,total_sec,avg_ms,min_ms,max_ms
preprocess.load,2,0.00032057985663414,0.16028992831707,0.12450385838747025,0.19607599824666977
preprocess.clean,2,8.462276309728622e-05,0.04231138154864311,0.03803102299571037,0.04659174010157585
preprocess.chunk,2,6.440095603466034e-06,0.003220047801733017,0.0022901222109794617,0.004149973392486572
preprocess.chunk_per_chunk,3,3.5301782190799713e-06,0.001176726073026657,0.000650063157081604,0.001919921487569809
preprocessing_documents,2,0.00011552544310688972,0.05776272155344486,0.05287211388349533,0.0626533292233944
preprocessing_total_run,1,0.0014502480626106262,1.4502480626106262,1.4502480626106262,1.4502480626106262
embedding.tokenize,5,0.006121563259512186,1.2243126519024372,0.0,0.0
embedding.forward,5,0.40373966144397855,80.74793228879571,0.0,0.0
embedding_corpus,1,0.20198578899726272,201.98578899726272,201.98578899726272,201.98578899726272
context_store_vectorstore,1,2.8390903025865555e-05,0.028390903025865555,0.028390903025865555,0.028390903025865555
embedding_query,4,0.209605913143605,52.40147828590125,41.35954799130559,68.6715878546238
context_load_vectorstore,2,0.0002699890173971653,0.13499450869858265,0.1309150829911232,0.1390739344060421
context_load_memory.stm,2,6.299931555986404e-06,0.003149965777993202,0.0,0.0
context_load_memory.ltm,2,3.970228135585785e-06,0.0019851140677928925,0.0,0.0
context_load_memory.em,2,5.449168384075165e-06,0.0027245841920375824,0.0,0.0
context_load_memory,2,3.618188202381134e-05,0.01809094101190567,0.01637078821659088,0.01981109380722046
context_build_total,2,0.12583625176921487,62.918125884607434,56.802271865308285,69.03397990390658
llm.generate,2,15.506560907233506,7753.280453616753,7493.953639175743,8012.607268057764
context_store_memory,4,0.00024945707991719246,0.062364269979298115,0.01853983849287033,0.12702401727437973
