name,count,total_sec,avg_ms,min_ms,max_ms
preprocess.load,14,0.002095016068778932,0.14964400491278088,0.14159901184029877,0.19706299644894898
preprocess.clean,14,0.00027323904214426875,0.01951707443887634,0.0019840081222355366,0.04817201988771558
preprocess.chunk,14,1.8823047867044806e-05,0.001344503419074629,0.000700994860380888,0.002754997694864869
preprocess.chunk_per_chunk,15,1.0580988600850105e-05,0.0007053992400566736,0.000500993337482214,0.0016329868230968714
preprocessing_documents,14,0.0004089060239493847,0.029207573139241765,0.009358016541227698,0.06048398790881038
preprocessing_total_run,1,0.005766343005234376,5.766343005234376,5.766343005234376,5.766343005234376
embedding.tokenize,5,0.0066072780173271894,1.321455603465438,0.0,0.0
embedding.forward,5,1.2749805749917869,254.9961149983574,0.0,0.0
embedding_corpus,1,1.4130662330135237,1413.0662330135237,1413.0662330135237,1413.0662330135237
context_store_vectorstore,1,3.962501068599522e-05,0.03962501068599522,0.03962501068599522,0.03962501068599522
embedding_query,4,0.13459906197385862,33.649765493464656,3.9291559951379895,118.61918697832152
context_load_vectorstore,2,0.00021940699662081897,0.10970349831040949,0.07617499795742333,0.14323199866339564
context_load_memory.stm,2,5.139998393133283e-06,0.0025699991965666413,0.0,0.0
context_load_memory.ltm,2,9.84670186880976e-05,0.0492335093440488,0.0,0.0
context_load_memory.em,2,3.2469979487359524e-06,0.0016234989743679762,0.0,0.0
context_load_memory,2,0.00012703199172392488,0.06351599586196244,0.01484900712966919,0.11218298459425569
context_build_total,2,0.1231469790218398,61.5734895109199,4.2121630103792995,118.9348160114605
llm.generate,2,2.9647279729833826,1482.3639864916913,963.4981259878259,2001.2298469955567
context_store_memory,4,0.00017763703363016248,0.04440925840754062,0.00908802030608058,0.09059201693162322
